text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @edokmery: I am a lover without a lover. I am lovely and lonely and I belong deeply to myself.,FALSE,0,NA,2017-06-05T21:34:13Z,FALSE,NA,871842619038605315,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tbhraja_,177,TRUE,FALSE,NA,NA
"RT @ladybroseph: Sex and gender are two different things. 
And while I have your attention, why so angry, Tomi? There's some deep sadness i‚Ä¶",FALSE,0,NA,2017-06-05T21:34:09Z,FALSE,NA,871842604622778368,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kaciemcminn,4,TRUE,FALSE,NA,NA
This is the answer to human suffering caused by dem policy. They HATE us. https://t.co/KW6bCVES2c,FALSE,0,NA,2017-06-05T21:34:42Z,FALSE,NA,871842743139618817,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MomsDement,0,FALSE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:12Z,FALSE,NA,871842869195223041,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",theIeansquad,2394,TRUE,FALSE,NA,NA
RT @Things_int: I‚Äôm going to teach you a secret to make any man more turned on and desperate for you... https://t.co/54OV1qBYqd https://t.c‚Ä¶,FALSE,0,NA,2017-06-05T21:35:26Z,FALSE,NA,871842928766984195,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",elenamiller1,1,TRUE,FALSE,NA,NA
The Chase: Bradley Walsh collapses in AGONY after player makes ... - https://t.co/NofvihzN5t - #Britain #Today -‚Ä¶ https://t.co/RDqOQTEuFk,FALSE,0,NA,2017-06-05T21:26:14Z,TRUE,NA,871840612336754689,NA,"<a href=""http://www.britaintoday.uk"" rel=""nofollow"">britaintodayuk</a>",britaintodayuk,0,FALSE,FALSE,NA,NA
and i was like WOW MOOD I WAS/AM ALSO THAT SMALL JEWISH CHILD WITH ANXIETY,FALSE,0,BittyBittman,2017-06-05T21:33:30Z,FALSE,871842297142546432,871842441858625537,366385496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BittyBittman,0,FALSE,FALSE,NA,NA
RT @Dreary_sleep: @Coffee_Freakk La idea de ver a un bLACK HAT UKE ME LLENA DE DETERMINACION aHQQ,FALSE,0,NA,2017-06-05T21:33:22Z,FALSE,NA,871842408702627840,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",edgy_bean0,0,TRUE,FALSE,NA,NA
@KatyTurNBC .....u did the best you could. Inhofe is hopeless. That is all. @MeetThePress,FALSE,0,KatyTurNBC,2017-06-05T21:32:47Z,FALSE,NA,871842262099079168,39000115,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Anagram2112,0,FALSE,FALSE,NA,NA
RT @LovableNotebook: REMINDER: Just because you're lonely doesn't mean you should invite someone toxic back into your life.,FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842612189245443,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Chyna_Cymone,634,TRUE,FALSE,NA,NA
You don't know true sadness until you have to dig your dogs grave.,FALSE,0,NA,2017-06-05T21:34:03Z,FALSE,NA,871842579163357184,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JFiggsCT,0,FALSE,FALSE,NA,NA
"RT @LotusOak: 12-yo Left Paralyzed after Suffering a Reaction to #HPV #Vaccine
https://t.co/cOFtOqE7v6
https://t.co/URBdOkVELt
#WeDid #Vacc‚Ä¶",FALSE,0,NA,2017-06-05T21:34:42Z,FALSE,NA,871842742099431424,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fishnchipyogi,8,TRUE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:11Z,FALSE,NA,871842863264518145,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",DrakeRelated,2394,TRUE,FALSE,NA,NA
@holland_tom @obotheclown Desperate,FALSE,0,holland_tom,2017-06-05T21:35:25Z,FALSE,871819438777126913,871842924270682112,239885144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",almost2old,0,FALSE,FALSE,NA,NA
RT @Agony: When you wanna crack a cold one with the boys but the beer store closes in 5 minutes https://t.co/KMjYfZ76wL,FALSE,0,NA,2017-06-05T21:26:07Z,FALSE,NA,871840582494191618,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",retrobanana23,117,TRUE,FALSE,NA,NA
RT @Fact: People with anxiety perceive the world differently‚Äîtheir brain lumps both safe and unsafe things together and labels them all uns‚Ä¶,FALSE,0,NA,2017-06-05T21:33:27Z,FALSE,NA,871842427891585024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cas_jnr,56,TRUE,FALSE,NA,NA
@Scylx tell me how I deleted this to take the capital letters out to look more edgy n by the time I'm done u snatch it LMAO,FALSE,0,Scylx,2017-06-05T21:33:22Z,FALSE,871611921128202241,871842408635432960,2766428739,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",juicexAntos,0,FALSE,FALSE,NA,NA
"RT @Actually_nvm: your wcw is a hopeless romantic asshole, its me, I'm your wcw.",FALSE,0,NA,2017-06-05T21:32:45Z,FALSE,NA,871842252603228160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kenassy_14,9,TRUE,FALSE,NA,NA
RT @LovableNotebook: REMINDER: Just because you're lonely doesn't mean you should invite someone toxic back into your life.,FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842612105404416,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",GloryBoySODMG,634,TRUE,FALSE,NA,NA
"RT @zachxr: there's a reason why sobriety sadness and school all start w an ""S""",FALSE,0,NA,2017-06-05T21:33:52Z,FALSE,NA,871842534594666500,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cocacozart,54,TRUE,FALSE,NA,NA
RT @DailyMirror: Dad's heartbreak as toddler son wakes up paralysed after suffering spine injury in his sleep https://t.co/v96EUcUPQM https‚Ä¶,FALSE,0,NA,2017-06-05T21:34:41Z,FALSE,NA,871842737070460928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LindaMclaren8,3,TRUE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:10Z,FALSE,NA,871842860936691713,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",3amfeels,2394,TRUE,FALSE,NA,NA
@tiePod @TweetinTom09 Desperate imo,FALSE,0,tiePod,2017-06-05T21:35:23Z,FALSE,871836937174355968,871842914082713600,2719430386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FL_NC4321,0,FALSE,FALSE,NA,NA
"Oh girl, this is agony
I wish you were into me
But no, it's not meant to be
No matter how good I treat you

Oh... https://t.co/rwMiCAQjaA",FALSE,0,NA,2017-06-05T21:26:06Z,FALSE,NA,871840578341883904,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",BoomSonny,0,FALSE,FALSE,NA,NA
"@kvburton657 know that feeling well, it's horrible. Hence why joined online Ì†ΩÌ∏îwaaaay too much anxiety involved....",FALSE,0,kvburton657,2017-06-05T21:33:27Z,FALSE,871841882615283712,871842426431971329,2653587130,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kaz8028,0,FALSE,FALSE,NA,NA
RT @MinovskyArticle: Edgy Stories https://t.co/qtAr4soQFA,FALSE,0,NA,2017-06-05T21:33:19Z,FALSE,NA,871842394165129217,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",supamalek,54,TRUE,FALSE,NA,NA
"RT @Jamesfowler1235: Well said that guy, The SNP are hopeless at running our Country.#LeadersDebate",FALSE,0,NA,2017-06-05T21:32:45Z,FALSE,NA,871842252296990720,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LoyalEB2007,7,TRUE,FALSE,NA,NA
RT @LovableNotebook: REMINDER: Just because you're lonely doesn't mean you should invite someone toxic back into your life.,FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842611941847040,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",chompsharpe,634,TRUE,FALSE,NA,NA
"RT @Fryetopia: To avoid sadness, simply follow the clever acronym ""DDDDDDD""
Dont
Drink
During
De
Dang
Day,
Dingus",FALSE,0,NA,2017-06-05T21:33:47Z,FALSE,NA,871842512138362881,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tymonbrown,1,TRUE,FALSE,NA,NA
"@diversecrime1 I've assumed this was true for awhile. I don't believe he actually won.
Everyone's suffering because‚Ä¶ https://t.co/uQkJ0RXpDq",FALSE,0,diversecrime1,2017-06-05T21:34:40Z,TRUE,871842218914566145,871842732075081728,3309220987,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kathy,0,FALSE,FALSE,NA,NA
"RT @AmMadeMovie: Guns. Drugs. Money laundering. Based on an unbelievable true story, watch the #AmericanMade trailer, in theaters September‚Ä¶",FALSE,0,NA,2017-06-05T21:35:10Z,FALSE,NA,871842859502063616,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nekomata4ki,432,TRUE,FALSE,NA,NA
RT @heyheyde: @RalphScenic @MrMalky @N_T_S Sorry! So desperate for May to lose I've lost my sense of humour!!,FALSE,0,NA,2017-06-05T21:35:22Z,FALSE,NA,871842910068670464,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lalitapetila,2,TRUE,FALSE,NA,NA
no escape from a nerve racking agony .,FALSE,0,NA,2017-06-05T21:26:00Z,FALSE,NA,871840553775890435,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",cloudd43,0,FALSE,FALSE,NA,NA
Ansaya te to anxiety,FALSE,0,NA,2017-06-05T21:33:26Z,FALSE,NA,871842425186078721,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",renlyyyn,0,FALSE,FALSE,NA,NA
and it's kinda like.. grow up?? i'm pretty sure every single human has used the N or R word at one point because they thought they'd be edgy,FALSE,0,jiffy_peanuts,2017-06-05T21:33:16Z,FALSE,871842194461675520,871842382278402048,84641041,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jiffy_peanuts,0,FALSE,FALSE,NA,NA
"RT @ine8s: Ì†ºÌº¥Ì†ΩÌµäperhaps hopeless isn't a place, just a state of mind Ì†ºÌºπÌ†ΩÌ¥•@halsey (IG: ine8s) https://t.co/ZXVOvOEiQ8",FALSE,0,NA,2017-06-05T21:32:34Z,FALSE,NA,871842206432329733,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",elefgal,275,TRUE,FALSE,NA,NA
RT @LovableNotebook: REMINDER: Just because you're lonely doesn't mean you should invite someone toxic back into your life.,FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842611874717696,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ChaizYnic,634,TRUE,FALSE,NA,NA
RT @AmbMarkRegev: It is with great sadness that we have again lowered the @IsraelinUK flag to half mast in solidarity with the people of th‚Ä¶,FALSE,0,NA,2017-06-05T21:33:44Z,FALSE,NA,871842500255809536,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MarkMark250,120,TRUE,FALSE,NA,NA
"RT @MGMuzenda: Do not glamourise people's suffering and present their struggles as them ""thriving"". Do not label their hardships as ""inspir‚Ä¶",FALSE,0,NA,2017-06-05T21:34:37Z,FALSE,NA,871842721958440960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Kuda_Chizura,42,TRUE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:09Z,FALSE,NA,871842857581240320,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",worrier,2394,TRUE,FALSE,NA,NA
You're not in the friend zone; she doesn't want to date you because you're desperate and unpleasant.,FALSE,0,NA,2017-06-05T21:35:15Z,FALSE,NA,871842880091897856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",malandalooper,0,FALSE,FALSE,NA,NA
If I hear dear agony live I will literally ejaculate in my trouser,FALSE,1,NA,2017-06-05T21:25:51Z,FALSE,NA,871840516257742848,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThomasMIWsmith,1,FALSE,FALSE,NA,NA
"RT @NickNBeauty: me: is happy, healthy, serving body 

my anxiety seeing me prosper: https://t.co/DvHmlX0Gb1",FALSE,0,NA,2017-06-05T21:33:26Z,FALSE,NA,871842423177084985,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",v_alen_tina_,121,TRUE,FALSE,NA,NA
@MickVanderMaten @motherboard @VICE Because they might make edgy jokes that could make some people uncomfortable?,FALSE,0,MickVanderMaten,2017-06-05T21:33:14Z,FALSE,871833392446418944,871842373239808001,551267522,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HahaWowGG,0,FALSE,FALSE,NA,NA
RT @officialdaddymo: The calmest place you can be is in the eye of the storm. Gods protection is the strongest there when all seems hopeles‚Ä¶,FALSE,0,NA,2017-06-05T21:32:34Z,FALSE,NA,871842205790588930,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",timileyin_,39,TRUE,FALSE,NA,NA
I'm always by my lonely Ì†ΩÌ¥í,FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842611035852802,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CremeDa,0,FALSE,FALSE,NA,NA
RT @p4tte: T√§nk om lana d√∂r och det enda vanliga m√§nniskor kommer minnas av henne e summertime sadness house remix https://t.co/BRE8nTqcFV,FALSE,0,NA,2017-06-05T21:33:44Z,FALSE,NA,871842499916177408,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jenniferholmbe2,101,TRUE,FALSE,NA,NA
"RT @SJftbl: Something I wrote last year that isn't getting enough attention whatsoever. Now a pattern. We can't be silent
#Tiote https://t.‚Ä¶",FALSE,0,NA,2017-06-05T21:34:35Z,FALSE,NA,871842714773573633,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",norris_na,294,TRUE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:09Z,FALSE,NA,871842854485839874,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",niceadventures,2394,TRUE,FALSE,NA,NA
"RT @vlazlo2020: Trump circles the wagons and hunkers down. He's only and explicitly talking to base, &amp; lashing out wildly. Desperate and da‚Ä¶",FALSE,0,NA,2017-06-05T21:35:13Z,FALSE,NA,871842873213427712,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",libsciteacher,2,TRUE,FALSE,NA,NA
Stephanie Davis to return to Big Brother: CBB star bags #BBUK comeback https://t.co/rZlt02Usub https://t.co/25wlosomzE,FALSE,2,NA,2017-06-05T21:25:46Z,FALSE,NA,871840495923757056,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Daily_Star,1,FALSE,FALSE,NA,NA
RT @t_wodarski: so much anxiety,FALSE,0,NA,2017-06-05T21:33:25Z,FALSE,NA,871842419553316865,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",agib4050,7,TRUE,FALSE,NA,NA
"RT @MemeWarNow: @nonPaulT &gt;Worship chaos god ironically
&gt;Didn't expect edgy reddit tier atheists to co-opt it 

Wew",FALSE,0,NA,2017-06-05T21:33:11Z,FALSE,NA,871842359557935105,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cobyseagram,1,TRUE,FALSE,NA,NA
Hopeless. #bbcqt https://t.co/x9jQrBhS9F,FALSE,1,NA,2017-06-05T21:32:33Z,FALSE,NA,871842199977287681,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BurroBenjamin,0,FALSE,FALSE,NA,NA
"RT @ffaiibo: Yang main twitter ni semua lonely ke?

RT jika anda masih single sekarang,macam sayaÌ†ΩÌ∏≠.",FALSE,0,NA,2017-06-05T21:34:09Z,FALSE,NA,871842605566377984,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Izza_kun,536,TRUE,FALSE,NA,NA
@sadness_24lex estas ppoco buenaaaaaaa,FALSE,0,sadness_24lex,2017-06-05T21:33:26Z,FALSE,871813810566418433,871842423802122240,4229527575,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SociaIismo,0,FALSE,FALSE,NA,NA
RT @1340AMFOXSports: There are rumors that Kyrie Irving may be suffering from a knee injury Ì†ΩÌ±Ä #DefendTheLand https://t.co/hucukyyTdv,FALSE,0,NA,2017-06-05T21:34:33Z,FALSE,NA,871842706389159938,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",D_Harper12,69,TRUE,FALSE,NA,NA
"A new device could make it easier to test drivers for drugs. Three California counties are testing it, via @ABC. https://t.co/Bxr4Z0qWjJ",FALSE,0,NA,2017-06-05T21:35:07Z,FALSE,NA,871842849192636418,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",DashersCA,0,FALSE,FALSE,NA,NA
@latimes @espn is losing money. Looks like @Disney is getting desperate. I cut the cable cord 5 years ago. Never regretted that decision.,FALSE,0,latimes,2017-06-05T21:35:13Z,FALSE,871816427396882432,871842870793076736,16664681,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",BertimusPrime86,0,FALSE,FALSE,NA,NA
"an angsty ym prompt to consider: ""i choose to love ... ‚Äî 1. thanks, i love agony
2. fuck if this isn't perfe... https://t.co/dAPjL95mwZ",FALSE,1,NA,2017-06-05T21:25:42Z,FALSE,NA,871840478169354240,NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>",ppakjiminie,0,FALSE,FALSE,NA,NA
@auntysocialist @bookmanwales @PatriciaRober25 @CCHQPress @Conservatives @JeremyCorbyn4PM Eat tiny meals little and‚Ä¶ https://t.co/mGPVJe83sz,FALSE,0,auntysocialist,2017-06-05T21:33:22Z,TRUE,871834565840703488,871842405523312644,2883718185,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",originalkitten,0,FALSE,FALSE,NA,NA
HBD ketua paguyuban anti panjat sosial sosial kleb! keep edgy &amp; aesthetic afÌ†ºÌº∏ kalo jadi bagiin‚Ä¶ https://t.co/zrQvg81G5c,FALSE,0,NA,2017-06-05T21:33:09Z,FALSE,NA,871842351009996800,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",a_rdiriyadi,0,FALSE,FALSE,106.83311944,-6.16925278
"RT @VirginEMI: hopeless fountain kingdom
THE NEW ALBUM FROM HALSEYÌ†ΩÌ¥•Ì†ºÌº¥Ì†ΩÌ±ë
OUT NOW https://t.co/F6IApsQU55",FALSE,0,NA,2017-06-05T21:32:33Z,FALSE,NA,871842199897612292,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShafanaSuleiman,75,TRUE,FALSE,NA,NA
i wish i had more friends in london i feel so lonely :(,FALSE,0,NA,2017-06-05T21:34:09Z,FALSE,NA,871842602051567617,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bradcxnt,0,FALSE,FALSE,NA,NA
RT @victorkaruso: Summertime sadness Ì†ºÌºû https://t.co/gWcFypmetY,FALSE,0,NA,2017-06-05T21:33:24Z,FALSE,NA,871842416181084160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",floremrl_,43,TRUE,FALSE,NA,NA
RT @sequaIs: i'm so proud of myself because i handle this constant suffering like a fucking pro,FALSE,0,NA,2017-06-05T21:34:31Z,FALSE,NA,871842696024936448,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cce_sapphire,1651,TRUE,FALSE,NA,NA
Toxicology 101: Info for Readers &amp; Writers #amreading #amwriting https://t.co/izcQL3Rrn4,FALSE,0,NA,2017-06-05T21:35:07Z,FALSE,NA,871842847561052161,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",ThrillWritingFQ,0,FALSE,FALSE,NA,NA
@CNN LEFT rolls out AL Gore. What a fat wildebeest. They must be SO DESPERATE!,FALSE,0,CNN,2017-06-05T21:35:12Z,FALSE,NA,871842869316689920,759251,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sprainy9696,0,FALSE,FALSE,NA,NA
